Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,34.4,veh0,35.95,0,-8,0
0,34.5,SmartAlec,347,2,-2,2
0,34.5,veh1,419.459,0,94.0547,0
0,34.5,veh2,591.685,0,108.913,0
0,34.5,veh0,36.05,0,-8,0
0,34.6,SmartAlec,348,2,-2,2
0,34.6,veh1,420.408,0,92.7895,0
0,34.6,veh2,592.83,0,110.44,0
0,34.6,veh0,36.15,0,-8,0
0,34.7,SmartAlec,349,2,-2,2
0,34.7,veh1,421.363,0,91.5163,0
0,34.7,veh2,593.981,0,111.975,0
0,34.7,veh0,36.25,0,-8,0
0,34.8,SmartAlec,350,2,-2,2
0,34.8,veh1,422.324,0,90.235,0
0,34.8,veh2,595.138,0,113.518,0
0,34.8,veh0,36.35,0,-8,0
0,34.9,SmartAlec,351,2,-2,2
0,34.9,veh1,423.291,0,88.9458,0
0,34.9,veh2,596.301,0,115.068,0
0,34.9,veh0,36.45,0,-8,0
0,35,SmartAlec,352,2,-2,2
0,35,veh1,424.264,0,87.6486,0
0,35,veh2,597.47,0,116.627,0
0,35,veh0,36.55,0,-8,0
0,35.1,SmartAlec,353,2,-2,2
0,35.1,veh1,425.242,0,86.3434,0
0,35.1,veh2,598.645,0,118.194,0
0,35.1,veh0,36.65,0,-8,0
0,35.2,SmartAlec,354,2,-2,2
0,35.2,veh1,426.227,0,85.0301,0
0,35.2,veh2,599.826,0,119.769,0
0,35.2,veh0,36.75,0,-8,0
0,35.3,SmartAlec,355,2,-2,2
0,35.3,veh1,427.218,0,83.7089,0
0,35.3,veh2,601.013,0,121.351,0
0,35.3,veh0,36.85,0,-8,0
0,35.4,SmartAlec,356,2,-2,2
0,35.4,veh1,428.215,0,82.3797,0
0,35.4,veh2,602.206,0,122.942,0
0,35.4,veh0,36.95,0,-8,0
0,35.5,SmartAlec,357,2,-2,2
0,35.5,veh1,429.218,0,81.0425,0
0,35.5,veh2,603.406,0,124.541,0
0,35.5,veh0,37.05,0,-8,0
0,35.6,SmartAlec,358,2,-2,2
0,35.6,veh1,430.227,0,79.6972,0
0,35.6,veh2,604.611,0,126.147,0
0,35.6,veh0,37.15,0,-8,0
0,35.7,SmartAlec,359,2,-2,2
0,35.7,veh1,431.242,0,78.344,0
0,35.7,veh2,605.822,0,127.762,0
0,35.7,veh0,37.25,0,-8,0
0,35.8,SmartAlec,360,2,-2,2
0,35.8,veh1,432.263,0,76.9828,0
0,35.8,veh2,607.039,0,129.385,0
0,35.8,veh0,37.35,0,-8,0
0,35.9,SmartAlec,361,2,-2,2
0,35.9,veh1,433.29,0,75.6136,0
0,35.9,veh2,608.262,0,131.016,0
0,35.9,veh0,37.45,0,-8,0
0,36,SmartAlec,362,2,-2,2
0,36,veh1,434.323,0,74.2363,0
0,36,veh2,609.491,0,132.654,0
0,36,veh0,37.55,0,-8,0
0,36.1,SmartAlec,363,2,-2,2
0,36.1,veh1,435.362,0,72.8511,0
0,36.1,veh2,610.726,0,134.301,0
0,36.1,veh0,37.65,0,-8,0
0,36.2,SmartAlec,364,2,-2,2
0,36.2,veh1,436.407,0,71.4579,0
0,36.2,veh2,611.967,0,135.956,0
0,36.2,veh0,37.75,0,-8,0
0,36.3,SmartAlec,365,2,-2,2
0,36.3,veh1,437.458,0,70.0566,0
0,36.3,veh2,613.214,0,137.619,0
0,36.3,veh0,37.85,0,-8,0
0,36.4,SmartAlec,366,2,-2,2
0,36.4,veh1,438.514,0,68.6474,0
0,36.4,veh2,614.467,0,139.289,0
0,36.4,veh0,37.95,0,-8,0
0,36.5,SmartAlec,367,2,-2,2
0,36.5,veh1,439.577,0,67.2302,0
0,36.5,veh2,615.726,0,140.968,0
0,36.5,veh0,38.05,0,-8,0
0,36.6,SmartAlec,368,2,-2,2
0,36.6,veh1,440.646,0,65.805,0
0,36.6,veh2,616.991,0,142.655,0
0,36.6,veh0,38.15,0,-8,0
0,36.7,SmartAlec,369,2,-2,2
0,36.7,veh1,441.721,0,64.3717,0
0,36.7,veh2,618.262,0,144.35,0
0,36.7,veh0,38.25,0,-8,0
0,36.8,SmartAlec,370,2,-2,2
0,36.8,veh1,442.802,0,62.9305,0
0,36.8,veh2,619.539,0,146.052,0
0,36.8,veh0,38.35,0,-8,0
0,36.9,SmartAlec,371,2,-2,2
0,36.9,veh1,443.889,0,61.4813,0
0,36.9,veh2,620.822,0,147.763,0
0,36.9,veh0,38.45,0,-8,0
0,37,SmartAlec,372,2,-2,2
0,37,veh1,444.982,0,60.024,0
0,37,veh2,622.111,0,149.482,0
0,37,veh0,38.55,0,-8,0
0,37.1,SmartAlec,373,2,-2,2
0,37.1,veh1,446.081,0,58.5588,0
0,37.1,veh2,623.406,0,151.209,0
0,37.1,veh0,38.65,0,-8,0
0,37.2,SmartAlec,374,2,-2,2
0,37.2,veh1,447.186,0,57.0856,0
0,37.2,veh2,624.708,0,152.943,0
0,37.2,veh0,38.75,0,-8,0
0,37.3,SmartAlec,375,2,-2,2
0,37.3,veh1,448.297,0,55.6043,0
0,37.3,veh2,626.015,0,154.686,0
0,37.3,veh0,38.85,0,-8,0
0,37.4,SmartAlec,376,2,-2,2
0,37.4,veh1,449.414,0,54.1151,0
0,37.4,veh2,627.328,0,156.437,0
0,37.4,veh0,38.95,0,-8,0
0,37.5,SmartAlec,377,2,-2,2
0,37.5,veh1,450.537,0,52.6179,0
0,37.5,veh2,628.647,0,158.196,0
0,37.5,veh0,39.05,0,-8,0
0,37.6,SmartAlec,378,2,-2,2
0,37.6,veh1,451.666,0,51.1126,0
0,37.6,veh2,629.972,0,159.962,0
0,37.6,veh0,39.15,0,-8,0
0,37.7,SmartAlec,379,2,-2,2
0,37.7,veh1,452.8,0,49.5994,0
0,37.7,veh2,631.303,0,161.737,0
0,37.7,veh0,39.25,0,-8,0
0,37.8,SmartAlec,380,2,-2,2
0,37.8,veh1,453.941,0,48.0782,0
0,37.8,veh2,632.64,0,163.52,0
0,37.8,veh0,39.35,0,-8,0
0,37.9,SmartAlec,381,2,-2,2
0,37.9,veh1,455.088,0,46.5489,0
0,37.9,veh2,633.983,0,165.311,0
0,37.9,veh0,39.45,0,-8,0
0,38,SmartAlec,382,2,-2,2
0,38,veh1,456.241,0,45.0117,0
0,38,veh2,635.332,0,167.109,0
0,38,veh0,39.55,0,-8,0
0,38.1,SmartAlec,383,2,-2,2
0,38.1,veh1,457.4,0,43.4665,0
0,38.1,veh2,636.687,0,168.916,0
0,38.1,veh0,39.65,0,-8,0
0,38.2,SmartAlec,384,2,-2,2
0,38.2,veh1,458.565,0,41.9132,0
0,38.2,veh2,638.048,0,170.731,0
0,38.2,veh0,39.75,0,-8,0
0,38.3,SmartAlec,385,2,-2,2
0,38.3,veh1,459.736,0,40.352,0
0,38.3,veh2,639.415,0,172.554,0
0,38.3,veh0,39.85,0,-8,0
0,38.4,SmartAlec,386,2,-2,2
0,38.4,veh1,460.913,0,38.7828,0
0,38.4,veh2,640.788,0,174.384,0
0,38.4,veh0,39.95,0,-8,0
0,38.5,SmartAlec,387,2,-2,2
0,38.5,veh1,462.096,0,37.2055,0
0,38.5,veh2,642.167,0,176.223,0
0,38.5,veh0,40.05,0,-8,0
0,38.6,SmartAlec,388,2,-2,2
0,38.6,veh1,463.285,0,35.6203,0
0,38.6,veh2,643.552,0,178.07,0
0,38.6,veh0,40.15,0,-8,0
0,38.7,SmartAlec,389,2,-2,2
0,38.7,veh1,464.48,0,34.0271,0
0,38.7,veh2,644.943,0,179.925,0
0,38.7,veh0,40.25,0,-8,0
0,38.8,SmartAlec,390,2,-2,2
0,38.8,veh1,465.681,0,32.4258,0
0,38.8,veh2,646.34,0,181.787,0
0,38.8,veh0,40.35,0,-8,0
0,38.9,SmartAlec,391,2,-2,2
0,38.9,veh1,466.888,0,30.8166,0
0,38.9,veh2,647.744,0,183.658,0
0,38.9,veh0,40.45,0,-8,0
0,39,SmartAlec,392,2,-2,2
0,39,veh1,468.1,0,29.1993,0
0,39,veh2,649.153,0,185.537,0
0,39,veh0,40.55,0,-8,0
0,39.1,SmartAlec,393,2,-2,2
0,39.1,veh1,469.319,0,27.5741,0
0,39.1,veh2,650.568,0,187.424,0
0,39.1,veh0,40.65,0,-8,0
0,39.2,SmartAlec,394,2,-2,2
0,39.2,veh1,470.544,0,25.9409,0
0,39.2,veh2,651.989,0,189.318,0
0,39.2,veh0,40.75,0,-8,0
0,39.3,SmartAlec,395,2,-2,2
0,39.3,veh1,471.775,0,24.2996,0
0,39.3,veh2,653.416,0,191.221,0
0,39.3,veh0,40.85,0,-8,0
0,39.4,SmartAlec,396,2,-2,2
0,39.4,veh1,473.012,0,22.6504,0
0,39.4,veh2,654.849,0,193.132,0
0,39.4,veh0,40.95,0,-8,0
0,39.5,SmartAlec,397,2,-2,2
0,39.5,veh1,474.255,0,20.9931,0
0,39.5,veh2,656.288,0,195.051,0
0,39.5,veh0,41.05,0,-8,0
0,39.6,SmartAlec,398,2,-2,2
0,39.6,veh1,475.504,0,19.3279,0
0,39.6,veh2,656.288,0,195.051,0
0,39.6,veh0,41.15,0,-8,0
0,39.7,SmartAlec,399,2,-2,2
0,39.7,veh1,476.759,0,17.6547,0
0,39.7,veh2,656.288,0,195.051,0
0,39.7,veh0,41.25,0,-8,0
0,39.8,SmartAlec,400,2,-2,2
0,39.8,veh1,478.02,0,15.9734,0
0,39.8,veh2,656.288,0,195.051,0
0,39.8,veh0,41.35,0,-8,0
0,39.9,SmartAlec,401,2,-2,2
0,39.9,veh1,479.287,0,14.2842,0
0,39.9,veh2,656.288,0,195.051,0
0,39.9,veh0,41.45,0,-8,0
0,40,SmartAlec,402,2,-2,2
0,40,veh1,480.56,0,12.5869,0
0,40,veh2,656.288,0,195.051,0
0,40,veh0,41.55,0,-8,0
0,40.1,SmartAlec,403,2,-2,2
0,40.1,veh1,481.839,0,10.8817,0
0,40.1,veh2,656.288,0,195.051,0
0,40.1,veh0,41.65,0,-8,0
0,40.2,SmartAlec,404,2,-2,2
0,40.2,veh1,483.124,0,9.16846,0
0,40.2,veh2,656.288,0,195.051,0
0,40.2,veh0,41.75,0,-8,0
0,40.3,SmartAlec,405,2,-2,2
0,40.3,veh1,484.415,0,7.44722,0
0,40.3,veh2,656.288,0,195.051,0
0,40.3,veh0,41.85,0,-8,0
0,40.4,SmartAlec,406,2,-2,2
0,40.4,veh1,485.712,0,5.71797,0
0,40.4,veh2,656.288,0,195.051,0
0,40.4,veh0,41.95,0,-8,0
0,40.5,SmartAlec,407,2,-2,2
0,40.5,veh1,487.014,0,3.98073,0
0,40.5,veh2,656.288,0,195.051,0
0,40.5,veh0,42.05,0,-8,0
0,40.6,SmartAlec,408,2,-2,2
0,40.6,veh1,488.323,0,2.23549,0
0,40.6,veh2,656.288,0,195.051,0
0,40.6,veh0,42.15,0,-8,0
0,40.7,SmartAlec,409,2,-2,2
0,40.7,veh1,489.638,0,0.482243,0
0,40.7,veh2,656.288,0,195.051,0
0,40.7,veh0,42.25,0,-8,0
0,40.8,SmartAlec,410,2,-2,2
0,40.8,veh1,490.959,0,-1.279,0
0,40.8,veh2,656.288,0,195.051,0
0,40.8,veh0,42.35,0,-8,0
0,40.9,SmartAlec,411,2,-2,2
0,40.9,veh1,492.286,0,-3.04825,0
0,40.9,veh2,656.288,0,195.051,0
0,40.9,veh0,42.45,0,-8,0
0,41,SmartAlec,412,2,-2,2
0,41,veh1,492.286,0,-3.04825,0
0,41,veh2,656.288,0,195.051,0
0,41,veh0,42.55,0,-8,0
0,41.1,SmartAlec,413,2,-2,2
0,41.1,veh1,492.286,0,-3.04825,0
0,41.1,veh2,656.288,0,195.051,0
0,41.1,veh0,42.65,0,-8,0
0,41.2,SmartAlec,414,2,-2,2
0,41.2,veh1,492.286,0,-3.04825,0
0,41.2,veh2,656.288,0,195.051,0
0,41.2,veh0,42.75,0,-8,0
0,41.3,SmartAlec,415,2,-2,2
0,41.3,veh1,492.286,0,-3.04825,0
0,41.3,veh2,656.288,0,195.051,0
0,41.3,veh0,42.85,0,-8,0
0,41.4,SmartAlec,416,2,-2,2
0,41.4,veh1,492.286,0,-3.04825,0
0,41.4,veh2,656.288,0,195.051,0
0,41.4,veh0,42.95,0,-8,0
0,41.5,SmartAlec,417,2,-2,2
0,41.5,veh1,492.286,0,-3.04825,0
0,41.5,veh2,656.288,0,195.051,0
0,41.5,veh0,43.05,0,-8,0
0,41.6,SmartAlec,418,2,-2,2
0,41.6,veh1,492.286,0,-3.04825,0
0,41.6,veh2,656.288,0,195.051,0
0,41.6,veh0,43.15,0,-8,0
0,41.7,SmartAlec,419,2,-2,2
0,41.7,veh1,492.286,0,-3.04825,0
0,41.7,veh2,656.288,0,195.051,0
0,41.7,veh0,43.25,0,-8,0
0,41.8,SmartAlec,420,2,-2,2
0,41.8,veh1,492.286,0,-3.04825,0
0,41.8,veh2,656.288,0,195.051,0
0,41.8,veh0,43.35,0,-8,0
0,41.9,SmartAlec,421,2,-2,2
0,41.9,veh1,492.286,0,-3.04825,0
0,41.9,veh2,656.288,0,195.051,0
0,41.9,veh0,43.45,0,-8,0
0,42,SmartAlec,422,2,-2,2
0,42,veh1,492.286,0,-3.04825,0
0,42,veh2,656.288,0,195.051,0
0,42,veh0,43.55,0,-8,0
0,42.1,SmartAlec,423,2,-2,2
0,42.1,veh1,492.286,0,-3.04825,0
0,42.1,veh2,656.288,0,195.051,0
0,42.1,veh0,43.65,0,-8,0
0,42.2,SmartAlec,424,2,-2,2
0,42.2,veh1,492.286,0,-3.04825,0
0,42.2,veh2,656.288,0,195.051,0
0,42.2,veh0,43.75,0,-8,0
0,42.3,SmartAlec,425,2,-2,2
0,42.3,veh1,492.286,0,-3.04825,0
0,42.3,veh2,656.288,0,195.051,0
0,42.3,veh0,43.85,0,-8,0
0,42.4,SmartAlec,426,2,-2,2
0,42.4,veh1,492.286,0,-3.04825,0
0,42.4,veh2,656.288,0,195.051,0
0,42.4,veh0,43.95,0,-8,0
0,42.5,SmartAlec,427,2,-2,2
0,42.5,veh1,492.286,0,-3.04825,0
0,42.5,veh2,656.288,0,195.051,0
0,42.5,veh0,44.05,0,-8,0
0,42.6,SmartAlec,428,2,-2,2
0,42.6,veh1,492.286,0,-3.04825,0
0,42.6,veh2,656.288,0,195.051,0
0,42.6,veh0,44.15,0,-8,0
0,42.7,SmartAlec,429,2,-2,2
0,42.7,veh1,492.286,0,-3.04825,0
0,42.7,veh2,656.288,0,195.051,0
0,42.7,veh0,44.25,0,-8,0
0,42.8,SmartAlec,430,2,-2,2
0,42.8,veh1,492.286,0,-3.04825,0
0,42.8,veh2,656.288,0,195.051,0
0,42.8,veh0,44.35,0,-8,0
0,42.9,SmartAlec,431,2,-2,2
0,42.9,veh1,492.286,0,-3.04825,0
0,42.9,veh2,656.288,0,195.051,0
0,42.9,veh0,44.45,0,-8,0
0,43,SmartAlec,432,2,-2,2
0,43,veh1,492.286,0,-3.04825,0
0,43,veh2,656.288,0,195.051,0
0,43,veh0,44.55,0,-8,0
0,43.1,SmartAlec,433,2,-2,2
0,43.1,veh1,492.286,0,-3.04825,0
0,43.1,veh2,656.288,0,195.051,0
0,43.1,veh0,44.65,0,-8,0
0,43.2,SmartAlec,434,2,-2,2
0,43.2,veh1,492.286,0,-3.04825,0
0,43.2,veh2,656.288,0,195.051,0
0,43.2,veh0,44.75,0,-8,0
0,43.3,SmartAlec,435,2,-2,2
0,43.3,veh1,492.286,0,-3.04825,0
0,43.3,veh2,656.288,0,195.051,0
0,43.3,veh0,44.85,0,-8,0
0,43.4,SmartAlec,436,2,-2,2
0,43.4,veh1,492.286,0,-3.04825,0
0,43.4,veh2,656.288,0,195.051,0
0,43.4,veh0,44.95,0,-8,0
0,43.5,SmartAlec,437,2,-2,2
0,43.5,veh1,492.286,0,-3.04825,0
0,43.5,veh2,656.288,0,195.051,0
0,43.5,veh0,45.05,0,-8,0
0,43.6,SmartAlec,438,2,-2,2
0,43.6,veh1,492.286,0,-3.04825,0
0,43.6,veh2,656.288,0,195.051,0
0,43.6,veh0,45.15,0,-8,0
0,43.7,SmartAlec,439,2,-2,2
0,43.7,veh1,492.286,0,-3.04825,0
0,43.7,veh2,656.288,0,195.051,0
0,43.7,veh0,45.25,0,-8,0
0,43.8,SmartAlec,440,2,-2,2
0,43.8,veh1,492.286,0,-3.04825,0
0,43.8,veh2,656.288,0,195.051,0
0,43.8,veh0,45.35,0,-8,0
0,43.9,SmartAlec,441,2,-2,2
0,43.9,veh1,492.286,0,-3.04825,0
0,43.9,veh2,656.288,0,195.051,0
0,43.9,veh0,45.45,0,-8,0
0,44,SmartAlec,442,2,-2,2
0,44,veh1,492.286,0,-3.04825,0
0,44,veh2,656.288,0,195.051,0
0,44,veh0,45.55,0,-8,0
0,44.1,SmartAlec,443,2,-2,2
0,44.1,veh1,492.286,0,-3.04825,0
0,44.1,veh2,656.288,0,195.051,0
0,44.1,veh0,45.65,0,-8,0
0,44.2,SmartAlec,444,2,-2,2
0,44.2,veh1,492.286,0,-3.04825,0
0,44.2,veh2,656.288,0,195.051,0
0,44.2,veh0,45.75,0,-8,0
0,44.3,SmartAlec,445,2,-2,2
0,44.3,veh1,492.286,0,-3.04825,0
0,44.3,veh2,656.288,0,195.051,0
0,44.3,veh0,45.85,0,-8,0
0,44.4,SmartAlec,446,2,-2,2
0,44.4,veh1,492.286,0,-3.04825,0
0,44.4,veh2,656.288,0,195.051,0
0,44.4,veh0,45.95,0,-8,0
0,44.5,SmartAlec,447,2,-2,2
0,44.5,veh1,492.286,0,-3.04825,0
0,44.5,veh2,656.288,0,195.051,0
0,44.5,veh0,46.05,0,-8,0
0,44.6,SmartAlec,448,2,-2,2
0,44.6,veh1,492.286,0,-3.04825,0
0,44.6,veh2,656.288,0,195.051,0
0,44.6,veh0,46.15,0,-8,0
0,44.7,SmartAlec,449,2,-2,2
0,44.7,veh1,492.286,0,-3.04825,0
0,44.7,veh2,656.288,0,195.051,0
0,44.7,veh0,46.25,0,-8,0
0,44.8,SmartAlec,450,2,-2,2
0,44.8,veh1,492.286,0,-3.04825,0
0,44.8,veh2,656.288,0,195.051,0
0,44.8,veh0,46.35,0,-8,0
0,44.9,SmartAlec,451,2,-2,2
0,44.9,veh1,492.286,0,-3.04825,0
0,44.9,veh2,656.288,0,195.051,0
0,44.9,veh0,46.45,0,-8,0
0,45,SmartAlec,452,2,-2,2
0,45,veh1,492.286,0,-3.04825,0
0,45,veh2,656.288,0,195.051,0
0,45,veh0,46.55,0,-8,0
0,45.1,SmartAlec,453,2,-2,2
0,45.1,veh1,492.286,0,-3.04825,0
0,45.1,veh2,656.288,0,195.051,0
0,45.1,veh0,46.65,0,-8,0
0,45.2,SmartAlec,454,2,-2,2
0,45.2,veh1,492.286,0,-3.04825,0
0,45.2,veh2,656.288,0,195.051,0
0,45.2,veh0,46.75,0,-8,0
0,45.3,SmartAlec,455,2,-2,2
0,45.3,veh1,492.286,0,-3.04825,0
0,45.3,veh2,656.288,0,195.051,0
0,45.3,veh0,46.85,0,-8,0
0,45.4,SmartAlec,456,2,-2,2
0,45.4,veh1,492.286,0,-3.04825,0
0,45.4,veh2,656.288,0,195.051,0
0,45.4,veh0,46.95,0,-8,0
0,45.5,SmartAlec,457,2,-2,2
0,45.5,veh1,492.286,0,-3.04825,0
0,45.5,veh2,656.288,0,195.051,0
0,45.5,veh0,47.05,0,-8,0
0,45.6,SmartAlec,458,2,-2,2
0,45.6,veh1,492.286,0,-3.04825,0
0,45.6,veh2,656.288,0,195.051,0
0,45.6,veh0,47.15,0,-8,0
0,45.7,SmartAlec,459,2,-2,2
0,45.7,veh1,492.286,0,-3.04825,0
0,45.7,veh2,656.288,0,195.051,0
0,45.7,veh0,47.25,0,-8,0
0,45.8,SmartAlec,460,2,-2,2
0,45.8,veh1,492.286,0,-3.04825,0
0,45.8,veh2,656.288,0,195.051,0
0,45.8,veh0,47.35,0,-8,0
0,45.9,SmartAlec,461,2,-2,2
0,45.9,veh1,492.286,0,-3.04825,0
0,45.9,veh2,656.288,0,195.051,0
0,45.9,veh0,47.45,0,-8,0
0,46,SmartAlec,462,2,-2,2
0,46,veh1,492.286,0,-3.04825,0
0,46,veh2,656.288,0,195.051,0
0,46,veh0,47.55,0,-8,0
0,46.1,SmartAlec,463,2,-2,2
0,46.1,veh1,492.286,0,-3.04825,0
0,46.1,veh2,656.288,0,195.051,0
0,46.1,veh0,47.65,0,-8,0
0,46.2,SmartAlec,464,2,-2,2
0,46.2,veh1,492.286,0,-3.04825,0
0,46.2,veh2,656.288,0,195.051,0
0,46.2,veh0,47.75,0,-8,0
0,46.3,SmartAlec,465,2,-2,2
0,46.3,veh1,492.286,0,-3.04825,0
0,46.3,veh2,656.288,0,195.051,0
0,46.3,veh0,47.85,0,-8,0
0,46.4,SmartAlec,466,2,-2,2
0,46.4,veh1,492.286,0,-3.04825,0
0,46.4,veh2,656.288,0,195.051,0
0,46.4,veh0,47.95,0,-8,0
0,46.5,SmartAlec,467,2,-2,2
0,46.5,veh1,492.286,0,-3.04825,0
0,46.5,veh2,656.288,0,195.051,0
0,46.5,veh0,48.05,0,-8,0
0,46.6,SmartAlec,468,2,-2,2
0,46.6,veh1,492.286,0,-3.04825,0
0,46.6,veh2,656.288,0,195.051,0
0,46.6,veh0,48.15,0,-8,0
0,46.7,SmartAlec,469,2,-2,2
0,46.7,veh1,492.286,0,-3.04825,0
0,46.7,veh2,656.288,0,195.051,0
0,46.7,veh0,48.25,0,-8,0
0,46.8,SmartAlec,470,2,-2,2
0,46.8,veh1,492.286,0,-3.04825,0
0,46.8,veh2,656.288,0,195.051,0
0,46.8,veh0,48.35,0,-8,0
0,46.9,SmartAlec,471,2,-2,2
0,46.9,veh1,492.286,0,-3.04825,0
0,46.9,veh2,656.288,0,195.051,0
0,46.9,veh0,48.45,0,-8,0
0,47,SmartAlec,472,2,-2,2
0,47,veh1,492.286,0,-3.04825,0
0,47,veh2,656.288,0,195.051,0
0,47,veh0,48.55,0,-8,0
0,47.1,SmartAlec,473,2,-2,2
0,47.1,veh1,492.286,0,-3.04825,0
0,47.1,veh2,656.288,0,195.051,0
0,47.1,veh0,48.65,0,-8,0
0,47.2,SmartAlec,474,2,-2,2
0,47.2,veh1,492.286,0,-3.04825,0
0,47.2,veh2,656.288,0,195.051,0
0,47.2,veh0,48.75,0,-8,0
0,47.3,SmartAlec,475,2,-2,2
0,47.3,veh1,492.286,0,-3.04825,0
0,47.3,veh2,656.288,0,195.051,0
0,47.3,veh0,48.85,0,-8,0
0,47.4,SmartAlec,476,2,-2,2
0,47.4,veh1,492.286,0,-3.04825,0
0,47.4,veh2,656.288,0,195.051,0
0,47.4,veh0,48.95,0,-8,0
0,47.5,SmartAlec,477,2,-2,2
0,47.5,veh1,492.286,0,-3.04825,0
0,47.5,veh2,656.288,0,195.051,0
0,47.5,veh0,49.05,0,-8,0
0,47.6,SmartAlec,478,2,-2,2
0,47.6,veh1,492.286,0,-3.04825,0
0,47.6,veh2,656.288,0,195.051,0
0,47.6,veh0,49.15,0,-8,0
0,47.7,SmartAlec,479,2,-2,2
0,47.7,veh1,492.286,0,-3.04825,0
0,47.7,veh2,656.288,0,195.051,0
0,47.7,veh0,49.25,0,-8,0
0,47.8,SmartAlec,480,2,-2,2
0,47.8,veh1,492.286,0,-3.04825,0
0,47.8,veh2,656.288,0,195.051,0
0,47.8,veh0,49.35,0,-8,0
0,47.9,SmartAlec,481,2,-2,2
0,47.9,veh1,492.286,0,-3.04825,0
0,47.9,veh2,656.288,0,195.051,0
0,47.9,veh0,49.45,0,-8,0
0,48,SmartAlec,482,2,-2,2
0,48,veh1,492.286,0,-3.04825,0
0,48,veh2,656.288,0,195.051,0
0,48,veh0,49.55,0,-8,0
0,48.1,SmartAlec,483,2,-2,2
0,48.1,veh1,492.286,0,-3.04825,0
0,48.1,veh2,656.288,0,195.051,0
0,48.1,veh0,49.65,0,-8,0
0,48.2,SmartAlec,484,2,-2,2
0,48.2,veh1,492.286,0,-3.04825,0
0,48.2,veh2,656.288,0,195.051,0
0,48.2,veh0,49.75,0,-8,0
0,48.3,SmartAlec,485,2,-2,2
0,48.3,veh1,492.286,0,-3.04825,0
0,48.3,veh2,656.288,0,195.051,0
0,48.3,veh0,49.85,0,-8,0
0,48.4,SmartAlec,486,2,-2,2
0,48.4,veh1,492.286,0,-3.04825,0
0,48.4,veh2,656.288,0,195.051,0
0,48.4,veh0,49.95,0,-8,0
0,48.5,SmartAlec,487,2,-2,2
0,48.5,veh1,492.286,0,-3.04825,0
0,48.5,veh2,656.288,0,195.051,0
0,48.5,veh0,50.05,0,-8,0
0,48.6,SmartAlec,488,2,-2,2
0,48.6,veh1,492.286,0,-3.04825,0
0,48.6,veh2,656.288,0,195.051,0
0,48.6,veh0,50.15,0,-8,0
0,48.7,SmartAlec,489,2,-2,2
0,48.7,veh1,492.286,0,-3.04825,0
0,48.7,veh2,656.288,0,195.051,0
0,48.7,veh0,50.25,0,-8,0
0,48.8,SmartAlec,490,2,-2,2
0,48.8,veh1,492.286,0,-3.04825,0
0,48.8,veh2,656.288,0,195.051,0
0,48.8,veh0,50.35,0,-8,0
0,48.9,SmartAlec,491,2,-2,2
0,48.9,veh1,492.286,0,-3.04825,0
0,48.9,veh2,656.288,0,195.051,0
0,48.9,veh0,50.45,0,-8,0
0,49,SmartAlec,492,2,-2,2
0,49,veh1,492.286,0,-3.04825,0
0,49,veh2,656.288,0,195.051,0
0,49,veh0,50.55,0,-8,0
0,49.1,SmartAlec,493,2,-2,2
0,49.1,veh1,492.286,0,-3.04825,0
0,49.1,veh2,656.288,0,195.051,0
0,49.1,veh0,50.65,0,-8,0
0,49.2,SmartAlec,494,2,-2,2
0,49.2,veh1,492.286,0,-3.04825,0
0,49.2,veh2,656.288,0,195.051,0
0,49.2,veh0,50.75,0,-8,0
0,49.3,SmartAlec,495,2,-2,2
0,49.3,veh1,492.286,0,-3.04825,0
0,49.3,veh2,656.288,0,195.051,0
0,49.3,veh0,50.85,0,-8,0
0,49.4,SmartAlec,496,2,-2,2
0,49.4,veh1,492.286,0,-3.04825,0
0,49.4,veh2,656.288,0,195.051,0
0,49.4,veh0,50.95,0,-8,0
0,49.5,SmartAlec,497,2,-2,2
0,49.5,veh1,492.286,0,-3.04825,0
0,49.5,veh2,656.288,0,195.051,0
0,49.5,veh0,51.05,0,-8,0
0,49.6,SmartAlec,498,2,-2,2
0,49.6,veh1,492.286,0,-3.04825,0
0,49.6,veh2,656.288,0,195.051,0
0,49.6,veh0,51.15,0,-8,0
0,49.7,SmartAlec,499,2,-2,2
0,49.7,veh1,492.286,0,-3.04825,0
0,49.7,veh2,656.288,0,195.051,0
0,49.7,veh0,51.25,0,-8,0
0,49.8,SmartAlec,500,2,-2,2
0,49.8,veh1,492.286,0,-3.04825,0
0,49.8,veh2,656.288,0,195.051,0
0,49.8,veh0,51.35,0,-8,0
0,49.9,SmartAlec,501,2,-2,2
0,49.9,veh1,492.286,0,-3.04825,0
0,49.9,veh2,656.288,0,195.051,0
0,49.9,veh0,51.45,0,-8,0
0,50,SmartAlec,502,2,-2,2
0,50,veh1,492.286,0,-3.04825,0
0,50,veh2,656.288,0,195.051,0
0,50,veh0,51.55,0,-8,0
0,50.1,SmartAlec,503,2,-2,2
0,50.1,veh1,492.286,0,-3.04825,0
0,50.1,veh2,656.288,0,195.051,0
0,50.1,veh0,51.65,0,-8,0
0,50.2,SmartAlec,504,2,-2,2
0,50.2,veh1,492.286,0,-3.04825,0
0,50.2,veh2,656.288,0,195.051,0
0,50.2,veh0,51.75,0,-8,0
0,50.3,SmartAlec,505,2,-2,2
0,50.3,veh1,492.286,0,-3.04825,0
0,50.3,veh2,656.288,0,195.051,0
