Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,26.4,SmartAlec,100,0,-2,90
0,26.4,DumbAlec,100,0,-2,90
0,26.4,veh1,371.664,0,157.781,143.13
0,26.4,veh2,512.568,0,3.42415,36.8699
0,26.4,veh0,27.95,0,-8,90
0,26.5,SmartAlec,100,0,-2,90
0,26.5,DumbAlec,100,0,-2,90
0,26.5,veh1,372.272,0,156.97,143.13
0,26.5,veh2,513.06,0,4.08037,36.8699
0,26.5,veh0,28.05,0,-8,90
0,26.6,SmartAlec,100,0,-2,90
0,26.6,DumbAlec,100,0,-2,90
0,26.6,veh1,372.887,0,156.151,143.13
0,26.6,veh2,513.558,0,4.74459,36.8699
0,26.6,veh0,28.15,0,-8,90
0,26.7,SmartAlec,100,0,-2,90
0,26.7,DumbAlec,100,0,-2,90
0,26.7,veh1,373.507,0,155.323,143.13
0,26.7,veh2,514.063,0,5.41682,36.8699
0,26.7,veh0,28.25,0,-8,90
0,26.8,SmartAlec,100,0,-2,90
0,26.8,DumbAlec,100,0,-2,90
0,26.8,veh1,374.134,0,154.488,143.13
0,26.8,veh2,514.573,0,6.09704,36.8699
0,26.8,veh0,28.35,0,-8,90
0,26.9,SmartAlec,100,0,-2,90
0,26.9,DumbAlec,100,0,-2,90
0,26.9,veh1,374.766,0,153.645,143.13
0,26.9,veh2,515.089,0,6.78526,36.8699
0,26.9,veh0,28.45,0,-8,90
0,27,SmartAlec,100,0,-2,90
0,27,DumbAlec,100,0,-2,90
0,27,veh1,375.405,0,152.794,143.13
0,27,veh2,515.611,0,7.48148,36.8699
0,27,veh0,28.55,0,-8,90
0,27.1,SmartAlec,100,0,-2,90
0,27.1,DumbAlec,100,0,-2,90
0,27.1,veh1,376.049,0,151.934,143.13
0,27.1,veh2,516.139,0,8.1857,36.8699
0,27.1,veh0,28.65,0,-8,90
0,27.2,SmartAlec,100,0,-2,90
0,27.2,DumbAlec,100,0,-2,90
0,27.2,veh1,376.7,0,151.067,143.13
0,27.2,veh2,516.673,0,8.89792,36.8699
0,27.2,veh0,28.75,0,-8,90
0,27.3,SmartAlec,100,0,-2,90
0,27.3,DumbAlec,100,0,-2,90
0,27.3,veh1,377.356,0,150.192,143.13
0,27.3,veh2,517.214,0,9.61814,36.8699
0,27.3,veh0,28.85,0,-8,90
0,27.4,SmartAlec,100,0,-2,90
0,27.4,DumbAlec,100,0,-2,90
0,27.4,veh1,378.019,0,149.308,143.13
0,27.4,veh2,517.76,0,10.3464,36.8699
0,27.4,veh0,28.95,0,-8,90
0,27.5,SmartAlec,100,0,-2,90
0,27.5,DumbAlec,100,0,-2,90
0,27.5,veh1,378.687,0,148.417,143.13
0,27.5,veh2,518.312,0,11.0826,36.8699
0,27.5,veh0,29.05,0,-8,90
0,27.6,SmartAlec,100,0,-2,90
0,27.6,DumbAlec,100,0,-2,90
0,27.6,veh1,379.362,0,147.518,143.13
0,27.6,veh2,518.87,0,11.8268,36.8699
0,27.6,veh0,29.15,0,-8,90
0,27.7,SmartAlec,100,0,-2,90
0,27.7,DumbAlec,100,0,-2,90
0,27.7,veh1,380.042,0,146.61,143.13
0,27.7,veh2,519.434,0,12.579,36.8699
0,27.7,veh0,29.25,0,-8,90
0,27.8,SmartAlec,100,0,-2,90
0,27.8,DumbAlec,100,0,-2,90
0,27.8,veh1,380.729,0,145.695,143.13
0,27.8,veh2,520.004,0,13.3392,36.8699
0,27.8,veh0,29.35,0,-8,90
0,27.9,SmartAlec,100,0,-2,90
0,27.9,DumbAlec,100,0,-2,90
0,27.9,veh1,381.421,0,144.772,143.13
0,27.9,veh2,520.581,0,14.1075,36.8699
0,27.9,veh0,29.45,0,-8,90
0,28,SmartAlec,100,0,-2,90
0,28,DumbAlec,100,0,-2,90
0,28,veh1,382.12,0,143.841,143.13
0,28,veh2,521.163,0,14.8837,36.8699
0,28,veh0,29.55,0,-8,90
0,28.1,SmartAlec,100,0,-2,90
0,28.1,DumbAlec,100,0,-2,90
0,28.1,veh1,382.824,0,142.901,143.13
0,28.1,veh2,521.751,0,15.6679,36.8699
0,28.1,veh0,29.65,0,-8,90
0,28.2,SmartAlec,100,0,-2,90
0,28.2,DumbAlec,100,0,-2,90
0,28.2,veh1,383.535,0,141.954,143.13
0,28.2,veh2,522.345,0,16.4601,36.8699
0,28.2,veh0,29.75,0,-8,90
0,28.3,SmartAlec,100,0,-2,90
0,28.3,DumbAlec,100,0,-2,90
0,28.3,veh1,384.251,0,140.999,143.13
0,28.3,veh2,522.945,0,17.2603,36.8699
0,28.3,veh0,29.85,0,-8,90
0,28.4,SmartAlec,100,0,-2,90
0,28.4,DumbAlec,100,0,-2,90
0,28.4,veh1,384.973,0,140.035,143.13
0,28.4,veh2,523.551,0,18.0686,36.8699
0,28.4,veh0,29.95,0,-8,90
0,28.5,SmartAlec,100,0,-2,90
0,28.5,DumbAlec,100,0,-2,90
0,28.5,veh1,385.702,0,139.064,143.13
0,28.5,veh2,524.164,0,18.8848,36.8699
0,28.5,veh0,30.05,0,-8,90
0,28.6,SmartAlec,100,0,-2,90
0,28.6,DumbAlec,100,0,-2,90
0,28.6,veh1,386.436,0,138.085,143.13
0,28.6,veh2,524.782,0,19.709,36.8699
0,28.6,veh0,30.15,0,-8,90
0,28.7,SmartAlec,100,0,-2,90
0,28.7,DumbAlec,100,0,-2,90
0,28.7,veh1,387.177,0,137.097,143.13
0,28.7,veh2,525.406,0,20.5412,36.8699
0,28.7,veh0,30.25,0,-8,90
0,28.8,SmartAlec,100,0,-2,90
0,28.8,DumbAlec,100,0,-2,90
0,28.8,veh1,387.923,0,136.102,143.13
0,28.8,veh2,526.036,0,21.3814,36.8699
0,28.8,veh0,30.35,0,-8,90
0,28.9,SmartAlec,100,0,-2,90
0,28.9,DumbAlec,100,0,-2,90
0,28.9,veh1,388.676,0,135.099,143.13
0,28.9,veh2,526.672,0,22.2297,36.8699
0,28.9,veh0,30.45,0,-8,90
0,29,SmartAlec,100,0,-2,90
0,29,DumbAlec,100,0,-2,90
0,29,veh1,389.434,0,134.088,143.13
0,29,veh2,527.314,0,23.0859,36.8699
0,29,veh0,30.55,0,-8,90
0,29.1,SmartAlec,100,0,-2,90
0,29.1,DumbAlec,100,0,-2,90
0,29.1,veh1,390.199,0,133.068,143.13
0,29.1,veh2,527.963,0,23.9501,36.8699
0,29.1,veh0,30.65,0,-8,90
0,29.2,SmartAlec,100,0,-2,90
0,29.2,DumbAlec,100,0,-2,90
0,29.2,veh1,390.969,0,132.041,143.13
0,29.2,veh2,528.617,0,24.8223,36.8699
0,29.2,veh0,30.75,0,-8,90
0,29.3,SmartAlec,100,0,-2,90
0,29.3,DumbAlec,100,0,-2,90
0,29.3,veh1,391.746,0,131.006,143.13
0,29.3,veh2,529.277,0,25.7025,36.8699
0,29.3,veh0,30.85,0,-8,90
0,29.4,SmartAlec,100,0,-2,90
0,29.4,DumbAlec,100,0,-2,90
0,29.4,veh1,392.528,0,129.962,143.13
0,29.4,veh2,529.943,0,26.5908,36.8699
0,29.4,veh0,30.95,0,-8,90
0,29.5,SmartAlec,100,0,-2,90
0,29.5,DumbAlec,100,0,-2,90
0,29.5,veh1,393.317,0,128.911,143.13
0,29.5,veh2,530.615,0,27.487,36.8699
0,29.5,veh0,31.05,0,-8,90
0,29.6,SmartAlec,100,0,-2,90
0,29.6,DumbAlec,100,0,-2,90
0,29.6,veh1,394.111,0,127.852,143.13
0,29.6,veh2,531.293,0,28.3912,36.8699
0,29.6,veh0,31.15,0,-8,90
0,29.7,SmartAlec,100,0,-2,90
0,29.7,DumbAlec,100,0,-2,90
0,29.7,veh1,394.912,0,126.784,143.13
0,29.7,veh2,531.978,0,29.3034,36.8699
0,29.7,veh0,31.25,0,-8,90
0,29.8,SmartAlec,100,0,-2,90
0,29.8,DumbAlec,100,0,-2,90
0,29.8,veh1,395.718,0,125.709,143.13
0,29.8,veh2,532.668,0,30.2236,36.8699
0,29.8,veh0,31.35,0,-8,90
0,29.9,SmartAlec,100,0,-2,90
0,29.9,DumbAlec,100,0,-2,90
0,29.9,veh1,396.531,0,124.626,143.13
0,29.9,veh2,533.364,0,31.1519,36.8699
0,29.9,veh0,31.45,0,-8,90
0,30,SmartAlec,100,0,-2,90
0,30,DumbAlec,100,0,-2,90
0,30,veh1,397.349,0,123.534,143.13
0,30,veh2,534.066,0,32.0881,36.8699
0,30,veh0,31.55,0,-8,90
0,30.1,SmartAlec,100,0,-2,90
0,30.1,DumbAlec,100,0,-2,90
0,30.1,veh1,398.174,0,122.435,143.13
0,30.1,veh2,534.774,0,33.0323,36.8699
0,30.1,veh0,31.65,0,-8,90
0,30.2,SmartAlec,100,0,-2,90
0,30.2,DumbAlec,100,0,-2,90
0,30.2,veh1,399.004,0,121.328,143.13
0,30.2,veh2,535.488,0,33.9845,36.8699
0,30.2,veh0,31.75,0,-8,90
0,30.3,SmartAlec,100,0,-2,90
0,30.3,DumbAlec,100,0,-2,90
0,30.3,veh1,399.841,0,120.213,143.13
0,30.3,veh2,536.209,0,34.9447,36.8699
0,30.3,veh0,31.85,0,-8,90
0,30.4,SmartAlec,100,0,-2,90
0,30.4,DumbAlec,100,0,-2,90
0,30.4,veh1,400.683,0,119.089,143.13
0,30.4,veh2,536.935,0,35.913,36.8699
0,30.4,veh0,31.95,0,-8,90
0,30.5,SmartAlec,100,0,-2,90
0,30.5,DumbAlec,100,0,-2,90
0,30.5,veh1,401.532,0,117.958,143.13
0,30.5,veh2,537.667,0,36.8892,36.8699
0,30.5,veh0,32.05,0,-8,90
0,30.6,SmartAlec,100,0,-2,90
0,30.6,DumbAlec,100,0,-2,90
0,30.6,veh1,402.386,0,116.819,143.13
0,30.6,veh2,538.405,0,37.8734,36.8699
0,30.6,veh0,32.15,0,-8,90
0,30.7,SmartAlec,100,0,-2,90
0,30.7,DumbAlec,100,0,-2,90
0,30.7,veh1,403.247,0,115.671,143.13
0,30.7,veh2,539.149,0,38.8656,36.8699
0,30.7,veh0,32.25,0,-8,90
0,30.8,SmartAlec,100,0,-2,90
0,30.8,DumbAlec,100,0,-2,90
0,30.8,veh1,404.113,0,114.516,143.13
0,30.8,veh2,539.899,0,39.8659,36.8699
0,30.8,veh0,32.35,0,-8,90
0,30.9,SmartAlec,100,0,-2,90
0,30.9,DumbAlec,100,0,-2,90
0,30.9,veh1,404.986,0,113.353,143.13
0,30.9,veh2,540.656,0,40.8741,36.8699
0,30.9,veh0,32.45,0,-8,90
0,31,SmartAlec,100,0,-2,90
0,31,DumbAlec,100,0,-2,90
0,31,veh1,405.864,0,112.181,143.13
0,31,veh2,541.418,0,41.8903,36.8699
0,31,veh0,32.55,0,-8,90
0,31.1,SmartAlec,100,0,-2,90
0,31.1,DumbAlec,100,0,-2,90
0,31.1,veh1,406.748,0,111.002,143.13
0,31.1,veh2,542.186,0,42.9145,36.8699
0,31.1,veh0,32.65,0,-8,90
0,31.2,SmartAlec,100,0,-2,90
0,31.2,DumbAlec,100,0,-2,90
0,31.2,veh1,407.639,0,109.815,143.13
0,31.2,veh2,542.96,0,43.9467,36.8699
0,31.2,veh0,32.75,0,-8,90
0,31.3,SmartAlec,100,0,-2,90
0,31.3,DumbAlec,100,0,-2,90
0,31.3,veh1,408.535,0,108.619,143.13
0,31.3,veh2,543.74,0,44.987,36.8699
0,31.3,veh0,32.85,0,-8,90
0,31.4,SmartAlec,100,0,-2,90
0,31.4,DumbAlec,100,0,-2,90
0,31.4,veh1,409.438,0,107.416,143.13
0,31.4,veh2,544.526,0,46.0352,36.8699
0,31.4,veh0,32.95,0,-8,90
0,31.5,SmartAlec,100,0,-2,90
0,31.5,DumbAlec,100,0,-2,90
0,31.5,veh1,410.346,0,106.205,143.13
0,31.5,veh2,545.319,0,47.0914,36.8699
0,31.5,veh0,33.05,0,-8,90
0,31.6,SmartAlec,100,0,-2,90
0,31.6,DumbAlec,100,0,-2,90
0,31.6,veh1,411.261,0,104.985,143.13
0,31.6,veh2,546.117,0,48.1556,36.8699
0,31.6,veh0,33.15,0,-8,90
0,31.7,SmartAlec,100,0,-2,90
0,31.7,DumbAlec,100,0,-2,90
0,31.7,veh1,412.181,0,103.758,143.13
0,31.7,veh2,546.921,0,49.2278,36.8699
0,31.7,veh0,33.25,0,-8,90
0,31.8,SmartAlec,100,0,-2,90
0,31.8,DumbAlec,100,0,-2,90
0,31.8,veh1,413.108,0,102.523,143.13
0,31.8,veh2,547.731,0,50.3081,36.8699
0,31.8,veh0,33.35,0,-8,90
0,31.9,SmartAlec,100,0,-2,90
0,31.9,DumbAlec,100,0,-2,90
0,31.9,veh1,414.04,0,101.28,143.13
0,31.9,veh2,548.547,0,51.3963,36.8699
0,31.9,veh0,33.45,0,-8,90
0,32,SmartAlec,100,0,-2,90
0,32,DumbAlec,100,0,-2,90
0,32,veh1,414.979,0,100.028,143.13
0,32,veh2,549.369,0,52.4925,36.8699
0,32,veh0,33.55,0,-8,90
0,32.1,SmartAlec,100,0,-2,90
0,32.1,DumbAlec,100,0,-2,90
0,32.1,veh1,415.923,0,98.7689,143.13
0,32.1,veh2,550.198,0,53.5967,36.8699
0,32.1,veh0,33.65,0,-8,90
0,32.2,SmartAlec,100,0,-2,90
0,32.2,DumbAlec,100,0,-2,90
0,32.2,veh1,416.874,0,97.5016,143.13
0,32.2,veh2,551.032,0,54.7089,36.8699
0,32.2,veh0,33.75,0,-8,90
0,32.3,SmartAlec,100,0,-2,90
0,32.3,DumbAlec,100,0,-2,90
0,32.3,veh1,417.83,0,96.2263,143.13
0,32.3,veh2,551.872,0,55.8292,36.8699
0,32.3,veh0,33.85,0,-8,90
0,32.4,SmartAlec,100,0,-2,90
0,32.4,DumbAlec,100,0,-2,90
0,32.4,veh1,418.793,0,94.9429,143.13
0,32.4,veh2,552.718,0,56.9574,36.8699
0,32.4,veh0,33.95,0,-8,90
0,32.5,SmartAlec,100,0,-2,90
0,32.5,DumbAlec,100,0,-2,90
0,32.5,veh1,419.761,0,93.6516,143.13
0,32.5,veh2,553.57,0,58.0936,36.8699
0,32.5,veh0,34.05,0,-8,90
0,32.6,SmartAlec,100,0,-2,90
0,32.6,DumbAlec,100,0,-2,90
0,32.6,veh1,420.736,0,92.3523,143.13
0,32.6,veh2,554.428,0,59.2378,36.8699
0,32.6,veh0,34.15,0,-8,90
0,32.7,SmartAlec,100,0,-2,90
0,32.7,DumbAlec,100,0,-2,90
0,32.7,veh1,421.716,0,91.045,143.13
0,32.7,veh2,555.293,0,60.39,36.8699
0,32.7,veh0,34.25,0,-8,90
0,32.8,SmartAlec,100,0,-2,90
0,32.8,DumbAlec,100,0,-2,90
0,32.8,veh1,422.703,0,89.7297,143.13
0,32.8,veh2,556.163,0,61.5503,36.8699
0,32.8,veh0,34.35,0,-8,90
0,32.9,SmartAlec,100,0,-2,90
0,32.9,DumbAlec,100,0,-2,90
0,32.9,veh1,423.695,0,88.4063,143.13
0,32.9,veh2,557.039,0,62.7185,36.8699
0,32.9,veh0,34.45,0,-8,90
0,33,SmartAlec,100,0,-2,90
0,33,DumbAlec,100,0,-2,90
0,33,veh1,424.694,0,87.075,143.13
0,33,veh2,557.921,0,63.8947,36.8699
0,33,veh0,34.55,0,-8,90
0,33.1,SmartAlec,100,0,-2,90
0,33.1,DumbAlec,100,0,-2,90
0,33.1,veh1,425.698,0,85.7357,143.13
0,33.1,veh2,558.809,0,65.0789,36.8699
0,33.1,veh0,34.65,0,-8,90
0,33.2,SmartAlec,100,0,-2,90
0,33.2,DumbAlec,100,0,-2,90
0,33.2,veh1,426.709,0,84.3884,143.13
0,33.2,veh2,559.703,0,66.2711,36.8699
0,33.2,veh0,34.75,0,-8,90
0,33.3,SmartAlec,100,0,-2,90
0,33.3,DumbAlec,100,0,-2,90
0,33.3,veh1,427.725,0,83.0331,143.13
0,33.3,veh2,560.604,0,67.4714,36.8699
0,33.3,veh0,34.85,0,-8,90
0,33.4,SmartAlec,100,0,-2,90
0,33.4,DumbAlec,100,0,-2,90
0,33.4,veh1,428.748,0,81.6697,143.13
0,33.4,veh2,561.51,0,68.6796,36.8699
0,33.4,veh0,34.95,0,-8,90
0,33.5,SmartAlec,100,0,-2,90
0,33.5,DumbAlec,100,0,-2,90
0,33.5,veh1,429.776,0,80.2984,143.13
0,33.5,veh2,562.422,0,69.8958,36.8699
0,33.5,veh0,35.05,0,-8,90
0,33.6,SmartAlec,100,0,-2,90
0,33.6,DumbAlec,100,0,-2,90
0,33.6,veh1,430.811,0,78.9191,143.13
0,33.6,veh2,563.34,0,71.12,36.8699
0,33.6,veh0,35.15,0,-8,90
0,33.7,SmartAlec,100,0,-2,90
0,33.7,DumbAlec,100,0,-2,90
0,33.7,veh1,431.851,0,77.5318,143.13
0,33.7,veh2,564.264,0,72.3522,36.8699
0,33.7,veh0,35.25,0,-8,90
0,33.8,SmartAlec,100,0,-2,90
0,33.8,DumbAlec,100,0,-2,90
0,33.8,veh1,432.898,0,76.1365,143.13
0,33.8,veh2,565.194,0,73.5925,36.8699
0,33.8,veh0,35.35,0,-8,90
0,33.9,SmartAlec,100,0,-2,90
0,33.9,DumbAlec,100,0,-2,90
0,33.9,veh1,433.95,0,74.7331,143.13
0,33.9,veh2,566.131,0,74.8407,36.8699
0,33.9,veh0,35.45,0,-8,90
0,34,SmartAlec,100,0,-2,90
0,34,DumbAlec,100,0,-2,90
0,34,veh1,435.009,0,73.3218,143.13
0,34,veh2,567.073,0,76.0969,36.8699
0,34,veh0,35.55,0,-8,90
0,34.1,SmartAlec,100,0,-2,90
0,34.1,DumbAlec,100,0,-2,90
0,34.1,veh1,436.073,0,71.9025,143.13
0,34.1,veh2,568.021,0,77.3611,36.8699
0,34.1,veh0,35.65,0,-8,90
0,34.2,SmartAlec,100,0,-2,90
0,34.2,DumbAlec,100,0,-2,90
0,34.2,veh1,437.144,0,70.4752,143.13
0,34.2,veh2,568.975,0,78.6333,36.8699
0,34.2,veh0,35.75,0,-8,90
0,34.3,SmartAlec,100,0,-2,90
0,34.3,DumbAlec,100,0,-2,90
0,34.3,veh1,438.22,0,69.0399,143.13
0,34.3,veh2,569.935,0,79.9136,36.8699
0,34.3,veh0,35.85,0,-8,90
0,34.4,SmartAlec,100,0,-2,90
0,34.4,DumbAlec,100,0,-2,90
0,34.4,veh1,439.303,0,67.5965,143.13
0,34.4,veh2,570.901,0,81.2018,36.8699
0,34.4,veh0,35.95,0,-8,90
0,34.5,SmartAlec,100,0,-2,90
0,34.5,DumbAlec,100,0,-2,90
0,34.5,veh1,440.391,0,66.1452,143.13
0,34.5,veh2,571.874,0,82.498,36.8699
0,34.5,veh0,36.05,0,-8,90
0,34.6,SmartAlec,100,0,-2,90
0,34.6,DumbAlec,100,0,-2,90
0,34.6,veh1,441.486,0,64.6859,143.13
0,34.6,veh2,572.852,0,83.8022,36.8699
0,34.6,veh0,36.15,0,-8,90
0,34.7,SmartAlec,100,0,-2,90
0,34.7,DumbAlec,100,0,-2,90
0,34.7,veh1,442.586,0,63.2186,143.13
0,34.7,veh2,573.836,0,85.1144,36.8699
0,34.7,veh0,36.25,0,-8,90
0,34.8,SmartAlec,100,0,-2,90
0,34.8,DumbAlec,100,0,-2,90
0,34.8,veh1,443.693,0,61.7432,143.13
0,34.8,veh2,574.826,0,86.4347,36.8699
0,34.8,veh0,36.35,0,-8,90
0,34.9,SmartAlec,100,0,-2,90
0,34.9,DumbAlec,100,0,-2,90
0,34.9,veh1,444.805,0,60.2599,143.13
0,34.9,veh2,575.822,0,87.7629,36.8699
0,34.9,veh0,36.45,0,-8,90
0,35,SmartAlec,100,0,-2,90
0,35,DumbAlec,100,0,-2,90
0,35,veh1,445.924,0,58.7686,143.13
0,35,veh2,576.824,0,89.0991,36.8699
0,35,veh0,36.55,0,-8,90
0,35.1,SmartAlec,100,0,-2,90
0,35.1,DumbAlec,100,0,-2,90
0,35.1,veh1,447.048,0,57.2693,143.13
0,35.1,veh2,577.832,0,90.4433,36.8699
0,35.1,veh0,36.65,0,-8,90
0,35.2,SmartAlec,100,0,-2,90
0,35.2,DumbAlec,100,0,-2,90
0,35.2,veh1,448.179,0,55.7619,143.13
0,35.2,veh2,578.847,0,91.7955,36.8699
0,35.2,veh0,36.75,0,-8,90
0,35.3,SmartAlec,100,0,-2,90
0,35.3,DumbAlec,100,0,-2,90
0,35.3,veh1,449.315,0,54.2466,143.13
0,35.3,veh2,579.867,0,93.1558,36.8699
0,35.3,veh0,36.85,0,-8,90
0,35.4,SmartAlec,100,0,-2,90
0,35.4,DumbAlec,100,0,-2,90
0,35.4,veh1,450.458,0,52.7233,143.13
0,35.4,veh2,580.893,0,94.524,36.8699
0,35.4,veh0,36.95,0,-8,90
0,35.5,SmartAlec,100,0,-2,90
0,35.5,DumbAlec,100,0,-2,90
0,35.5,veh1,451.606,0,51.1919,143.13
0,35.5,veh2,581.925,0,95.9002,36.8699
0,35.5,veh0,37.05,0,-8,90
0,35.6,SmartAlec,100,0,-2,90
0,35.6,DumbAlec,100,0,-2,90
0,35.6,veh1,452.761,0,49.6526,143.13
0,35.6,veh2,582.963,0,97.2844,36.8699
0,35.6,veh0,37.15,0,-8,90
0,35.7,SmartAlec,100,0,-2,90
0,35.7,DumbAlec,100,0,-2,90
0,35.7,veh1,453.921,0,48.1053,143.13
0,35.7,veh2,584.007,0,98.6766,36.8699
0,35.7,veh0,37.25,0,-8,90
0,35.8,SmartAlec,100,0,-2,90
0,35.8,DumbAlec,100,0,-2,90
0,35.8,veh1,455.088,0,46.55,143.13
0,35.8,veh2,585.058,0,100.077,36.8699
0,35.8,veh0,37.35,0,-8,90
0,35.9,SmartAlec,100,0,-2,90
0,35.9,DumbAlec,100,0,-2,90
0,35.9,veh1,456.26,0,44.9866,143.13
0,35.9,veh2,586.114,0,101.485,36.8699
0,35.9,veh0,37.45,0,-8,90
0,36,SmartAlec,100,0,-2,90
0,36,DumbAlec,100,0,-2,90
0,36,veh1,457.439,0,43.4153,143.13
0,36,veh2,587.176,0,102.901,36.8699
0,36,veh0,37.55,0,-8,90
0,36.1,SmartAlec,100,0,-2,90
0,36.1,DumbAlec,100,0,-2,90
0,36.1,veh1,458.623,0,41.836,143.13
0,36.1,veh2,588.244,0,104.326,36.8699
0,36.1,veh0,37.65,0,-8,90
0,36.2,SmartAlec,100,0,-2,90
0,36.2,DumbAlec,100,0,-2,90
0,36.2,veh1,459.814,0,40.2486,143.13
0,36.2,veh2,589.318,0,105.758,36.8699
0,36.2,veh0,37.75,0,-8,90
0,36.3,SmartAlec,100,0,-2,90
0,36.3,DumbAlec,100,0,-2,90
0,36.3,veh1,461.01,0,38.6533,143.13
0,36.3,veh2,590.398,0,107.198,36.8699
0,36.3,veh0,37.85,0,-8,90
0,36.4,SmartAlec,100,0,-2,90
0,36.4,DumbAlec,100,0,-2,90
0,36.4,veh1,462.213,0,37.05,143.13
0,36.4,veh2,591.485,0,108.646,36.8699
0,36.4,veh0,37.95,0,-8,90
0,36.5,SmartAlec,100,0,-2,90
0,36.5,DumbAlec,100,0,-2,90
0,36.5,veh1,463.421,0,35.4387,143.13
0,36.5,veh2,592.577,0,110.102,36.8699
0,36.5,veh0,38.05,0,-8,90
0,36.6,SmartAlec,100,0,-2,90
0,36.6,DumbAlec,100,0,-2,90
0,36.6,veh1,464.636,0,33.8193,143.13
0,36.6,veh2,593.675,0,111.567,36.8699
0,36.6,veh0,38.15,0,-8,90
0,36.7,SmartAlec,100,0,-2,90
0,36.7,DumbAlec,100,0,-2,90
0,36.7,veh1,465.856,0,32.192,143.13
0,36.7,veh2,594.779,0,113.039,36.8699
0,36.7,veh0,38.25,0,-8,90
0,36.8,SmartAlec,100,0,-2,90
0,36.8,DumbAlec,100,0,-2,90
0,36.8,veh1,467.083,0,30.5567,143.13
0,36.8,veh2,595.889,0,114.519,36.8699
0,36.8,veh0,38.35,0,-8,90
0,36.9,SmartAlec,100,0,-2,90
0,36.9,DumbAlec,100,0,-2,90
0,36.9,veh1,468.315,0,28.9133,143.13
0,36.9,veh2,597.005,0,116.007,36.8699
0,36.9,veh0,38.45,0,-8,90
0,37,SmartAlec,100,0,-2,90
0,37,DumbAlec,100,0,-2,90
0,37,veh1,469.554,0,27.262,143.13
0,37,veh2,598.128,0,117.504,36.8699
0,37,veh0,38.55,0,-8,90
0,37.1,SmartAlec,100,0,-2,90
0,37.1,DumbAlec,100,0,-2,90
0,37.1,veh1,470.798,0,25.6027,143.13
0,37.1,veh2,599.256,0,119.008,36.8699
0,37.1,veh0,38.65,0,-8,90
0,37.2,SmartAlec,100,0,-2,90
0,37.2,DumbAlec,100,0,-2,90
0,37.2,veh1,472.049,0,23.9353,143.13
0,37.2,veh2,600.39,0,120.52,36.8699
0,37.2,veh0,38.75,0,-8,90
0,37.3,SmartAlec,100,0,-2,90
0,37.3,DumbAlec,100,0,-2,90
0,37.3,veh1,473.305,0,22.26,143.13
0,37.3,veh2,601.53,0,122.04,36.8699
0,37.3,veh0,38.85,0,-8,90
0,37.4,SmartAlec,100,0,-2,90
0,37.4,DumbAlec,100,0,-2,90
0,37.4,veh1,474.568,0,20.5767,143.13
0,37.4,veh2,602.676,0,123.568,36.8699
0,37.4,veh0,38.95,0,-8,90
0,37.5,SmartAlec,100,0,-2,90
0,37.5,DumbAlec,100,0,-2,90
0,37.5,veh1,475.836,0,18.8853,143.13
0,37.5,veh2,603.828,0,125.105,36.8699
0,37.5,veh0,39.05,0,-8,90
0,37.6,SmartAlec,100,0,-2,90
0,37.6,DumbAlec,100,0,-2,90
0,37.6,veh1,477.111,0,17.186,143.13
0,37.6,veh2,604.987,0,126.649,36.8699
0,37.6,veh0,39.15,0,-8,90
0,37.7,SmartAlec,100,0,-2,90
0,37.7,DumbAlec,100,0,-2,90
0,37.7,veh1,478.391,0,15.4787,143.13
0,37.7,veh2,606.151,0,128.201,36.8699
0,37.7,veh0,39.25,0,-8,90
0,37.8,SmartAlec,100,0,-2,90
0,37.8,DumbAlec,100,0,-2,90
0,37.8,veh1,479.678,0,13.7633,143.13
0,37.8,veh2,607.321,0,129.761,36.8699
0,37.8,veh0,39.35,0,-8,90
0,37.9,SmartAlec,100,0,-2,90
0,37.9,DumbAlec,100,0,-2,90
0,37.9,veh1,480.97,0,12.04,143.13
0,37.9,veh2,608.497,0,131.329,36.8699
0,37.9,veh0,39.45,0,-8,90
0,38,SmartAlec,100,0,-2,90
0,38,DumbAlec,100,0,-2,90
0,38,veh1,482.269,0,10.3087,143.13
0,38,veh2,609.679,0,132.906,36.8699
0,38,veh0,39.55,0,-8,90
0,38.1,SmartAlec,100,0,-2,90
0,38.1,DumbAlec,100,0,-2,90
0,38.1,veh1,483.573,0,8.56932,143.13
0,38.1,veh2,610.867,0,134.49,36.8699
0,38.1,veh0,39.65,0,-8,90
0,38.2,SmartAlec,100,0,-2,90
0,38.2,DumbAlec,100,0,-2,90
0,38.2,veh1,484.884,0,6.82198,143.13
0,38.2,veh2,612.062,0,136.082,36.8699
0,38.2,veh0,39.75,0,-8,90
0,38.3,SmartAlec,100,0,-2,90
0,38.3,DumbAlec,100,0,-2,90
0,38.3,veh1,486.2,0,5.06665,143.13
0,38.3,veh2,613.262,0,137.682,36.8699
0,38.3,veh0,39.85,0,-8,90
0,38.4,SmartAlec,100,0,-2,90
0,38.4,DumbAlec,100,0,-2,90
0,38.4,veh1,487.523,0,3.30331,143.13
0,38.4,veh2,614.468,0,139.291,36.8699
0,38.4,veh0,39.95,0,-8,90
0,38.5,SmartAlec,100,0,-2,90
0,38.5,DumbAlec,100,0,-2,90
0,38.5,veh1,488.851,0,1.53197,143.13
0,38.5,veh2,615.68,0,140.907,36.8699
0,38.5,veh0,40.05,0,-8,90
0,38.6,SmartAlec,100,0,-2,90
