Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,11.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.8,SmartAlec,120,-2,3,2
0,11.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.9,SmartAlec,121,-2,3,2
0,11.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12,SmartAlec,122,-2,3,2
0,12,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.1,SmartAlec,123,-2,3,2
0,12.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.2,SmartAlec,124,-2,3,2
0,12.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.3,SmartAlec,125,-2,3,2
0,12.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.4,SmartAlec,126,-2,3,2
0,12.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.5,SmartAlec,127,-2,3,2
0,12.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.6,SmartAlec,128,-2,3,2
0,12.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.7,SmartAlec,129,-2,3,2
0,12.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.8,SmartAlec,130,-2,3,2
0,12.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.9,SmartAlec,131,-2,3,2
0,12.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13,SmartAlec,132,-2,3,2
0,13,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.1,SmartAlec,133,-2,3,2
0,13.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.2,SmartAlec,134,-2,3,2
0,13.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.3,SmartAlec,135,-2,3,2
0,13.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.4,SmartAlec,136,-2,3,2
0,13.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.5,SmartAlec,137,-2,3,2
0,13.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.6,SmartAlec,138,-2,3,2
0,13.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.7,SmartAlec,139,-2,3,2
0,13.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.8,SmartAlec,140,-2,3,2
0,13.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.9,SmartAlec,141,-2,3,2
0,13.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14,SmartAlec,142,-2,3,2
0,14,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.1,SmartAlec,143,-2,3,2
0,14.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.2,SmartAlec,144,-2,3,2
0,14.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.3,SmartAlec,145,-2,3,2
0,14.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.4,SmartAlec,146,-2,3,2
0,14.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.5,SmartAlec,147,-2,3,2
0,14.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.6,SmartAlec,148,-2,3,2
0,14.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.7,SmartAlec,149,-2,3,2
0,14.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.8,SmartAlec,150,-2,3,2
0,14.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.9,SmartAlec,151,-2,3,2
0,14.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15,SmartAlec,152,-2,3,2
0,15,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.1,SmartAlec,153,-2,3,2
0,15.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.2,SmartAlec,154,-2,3,2
0,15.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.3,SmartAlec,155,-2,3,2
0,15.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.4,SmartAlec,156,-2,3,2
0,15.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.5,SmartAlec,157,-2,3,2
0,15.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.6,SmartAlec,158,-2,3,2
0,15.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.7,SmartAlec,159,-2,3,2
0,15.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.8,SmartAlec,160,-2,3,2
0,15.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.9,SmartAlec,161,-2,3,2
0,15.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16,SmartAlec,162,-2,3,2
0,16,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.1,SmartAlec,163,-2,3,2
0,16.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.2,SmartAlec,164,-2,3,2
0,16.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.3,SmartAlec,165,-2,3,2
0,16.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.4,SmartAlec,166,-2,3,2
0,16.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.5,SmartAlec,167,-2,3,2
0,16.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.6,SmartAlec,168,-2,3,2
0,16.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.7,SmartAlec,169,-2,3,2
0,16.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.8,SmartAlec,170,-2,3,2
0,16.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.9,SmartAlec,171,-2,3,2
0,16.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17,SmartAlec,172,-2,3,2
0,17,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.1,SmartAlec,173,-2,3,2
0,17.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.2,SmartAlec,174,-2,3,2
0,17.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.3,SmartAlec,175,-2,3,2
0,17.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.4,SmartAlec,176,-2,3,2
0,17.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.5,SmartAlec,177,-2,3,2
0,17.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.6,SmartAlec,178,-2,3,2
0,17.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.7,SmartAlec,179,-2,3,2
0,17.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.8,SmartAlec,180,-2,3,2
0,17.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.9,SmartAlec,181,-2,3,2
0,17.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18,SmartAlec,182,-2,3,2
0,18,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.1,SmartAlec,183,-2,3,2
0,18.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.2,SmartAlec,184,-2,3,2
0,18.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.3,SmartAlec,185,-2,3,2
0,18.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.4,SmartAlec,186,-2,3,2
0,18.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.5,SmartAlec,187,-2,3,2
0,18.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.6,SmartAlec,188,-2,3,2
0,18.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.7,SmartAlec,189,-2,3,2
0,18.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.8,SmartAlec,190,-2,3,2
0,18.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.9,SmartAlec,191,-2,3,2
0,18.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19,SmartAlec,192,-2,3,2
0,19,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.1,SmartAlec,193,-2,3,2
0,19.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.2,SmartAlec,194,-2,3,2
0,19.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.3,SmartAlec,195,-2,3,2
0,19.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.4,SmartAlec,196,-2,3,2
0,19.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.5,SmartAlec,197,-2,3,2
0,19.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.6,SmartAlec,198,-2,3,2
0,19.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.7,SmartAlec,199,-2,3,2
0,19.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.8,SmartAlec,200,-2,3,2
0,19.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.9,SmartAlec,201,-2,3,2
0,19.9,veh0,-1.07374e+09,0,-1.07374e+09,0
